protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,154.201.126.130,8080,154.201.126.130:8080,Elite,1369,IN,India,Noida,CtrlS,154.201.126.130
http,124.217.6.168,5050,124.217.6.168:5050,Elite,1373,PH,Philippines,Cebu City,Philippine Long Distance Telephone Co.,124.217.6.168
http,45.194.3.116,8080,45.194.3.116:8080,Elite,1392,IN,India,Noida,CtrlS,45.194.3.116
http,154.201.126.64,8080,154.201.126.64:8080,Elite,1423,IN,India,Noida,CtrlS,154.201.126.64
http,154.201.126.185,8080,154.201.126.185:8080,Elite,1437,IN,India,Noida,CtrlS,154.201.126.185
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1445,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,45.194.3.132,8080,45.194.3.132:8080,Elite,1489,IN,India,Noida,CtrlS,45.194.3.132
http,154.201.126.44,8080,154.201.126.44:8080,Elite,1666,IN,India,Noida,CtrlS,154.201.126.44
http,124.217.46.130,8082,124.217.46.130:8082,Elite,1803,PH,Philippines,Lucena City,Philippine Long Distance Telephone Co.,112.202.114.85
http,217.182.195.221,30002,217.182.195.221:30002,Elite,1868,FR,France,Roubaix,OVH SAS,45.84.107.33
http,151.243.153.157,8118,151.243.153.157:8118,Elite,1870,US,United States,Seattle,Black Apple,151.243.153.157
http,103.10.60.178,8080,103.10.60.178:8080,Elite,2032,ID,Indonesia,Bandung,PT Hipernet Indodata,103.10.60.178
http,112.169.99.71,8001,112.169.99.71:8001,Elite,2101,KR,South Korea,Gangnam-gu,Korea Telecom,119.201.17.132
http,145.220.227.5,8080,145.220.227.5:8080,Elite,2234,NL,The Netherlands,Utrecht,SURFnet III d,145.220.227.5
http,35.207.250.132,8899,35.207.250.132:8899,Elite,2236,IN,India,Mumbai,Google LLC,35.207.250.132
http,131.153.1.45,8254,131.153.1.45:8254,Elite,2240,US,United States,Ashburn,Secured Servers LLC,157.100.199.194
http,101.32.241.115,8080,101.32.241.115:8080,Elite,2252,SG,Singapore,Singapore,Aceville Pte.ltd,101.32.241.115
http,209.14.113.106,999,209.14.113.106:999,Elite,2270,CO,Colombia,Quebradanegra,Cogent Communications,201.46.124.123
http,190.97.241.106,999,190.97.241.106:999,Elite,2276,VE,Venezuela,Táriba,Viginet C.A,190.97.241.106
