protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,103.82.20.76,8080,103.82.20.76:8080,Elite,1570,VN,Vietnam,Dich Vong,INETACADEMY,171.236.125.235
http,174.138.162.37,30954,174.138.162.37:30954,Elite,1570,US,United States,Phoenix,Secured Servers LLC,47.229.97.161
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1580,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1617,FR,France,Roubaix,OVH SAS,82.66.253.58
http,73.162.86.230,8195,73.162.86.230:8195,Elite,1752,??,Unknown,-,-,73.162.86.230
http,186.33.45.219,999,186.33.45.219:999,Elite,1776,EC,Ecuador,Latacunga,Ufinet Panama S.A.,186.33.45.220
http,210.211.113.33,80,210.211.113.33:80,Elite,1807,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.33
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1814,IN,India,Mumbai,IPXO,178.92.72.229
http,217.182.195.221,30002,217.182.195.221:30002,Elite,1817,FR,France,Roubaix,OVH SAS,23.129.64.166
http,160.25.83.52,1086,160.25.83.52:1086,Elite,1859,VN,Vietnam,Tây Hồ,Httvserver Technology Company Limited,185.128.27.106
http,146.190.60.147,8008,146.190.60.147:8008,Elite,1919,US,United States,Santa Clara,"DigitalOcean, LLC",146.190.60.147
http,217.182.195.221,30004,217.182.195.221:30004,Elite,2130,??,Unknown,-,-,185.220.101.17
http,73.162.86.230,43,73.162.86.230:43,Elite,2147,US,United States,San Jose,Comcast Cable Communications,73.162.86.230
http,107.167.18.122,443,107.167.18.122:443,Elite,2175,US,United States,Los Angeles,Sharktech,107.167.18.99
http,210.211.113.35,80,210.211.113.35:80,Elite,2198,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.35
http,43.156.153.104,8080,43.156.153.104:8080,Elite,2303,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,43.156.40.114,8081,43.156.40.114:8081,Elite,2392,??,Unknown,-,-,43.156.40.114
http,45.194.91.166,8080,45.194.91.166:8080,Elite,2408,IN,India,Noida,Real Time Data Services Private Limited,45.194.91.166
http,174.138.165.211,38415,174.138.165.211:38415,Elite,2432,US,United States,Phoenix,Secured Servers LLC,70.173.222.147
