protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,158.101.89.163,3123,158.101.89.163:3123,Elite,1988,JP,Japan,Tokyo,Oracle Corporation,158.101.89.163
http,111.119.162.248,10916,111.119.162.248:10916,Elite,1994,??,Unknown,-,-,47.254.157.156
http,103.24.215.249,8082,103.24.215.249:8082,Elite,1994,ID,Indonesia,Weleri,PT. ADAU PUTRA NETWORK,103.24.214.69
http,148.113.167.24,8080,148.113.167.24:8080,Elite,2102,CA,Canada,Montreal,OVH SAS,148.113.167.24
http,37.59.125.131,8888,37.59.125.131:8888,Elite,2169,FR,France,Roubaix,OVH SAS,82.66.253.58
http,111.119.162.248,10942,111.119.162.248:10942,Elite,2229,??,Unknown,-,-,149.22.87.204
http,38.7.195.50,999,38.7.195.50:999,Elite,2248,CL,Chile,Santiago,Grupo ZGH SpA,151.241.85.26
http,38.123.220.105,999,38.123.220.105:999,Elite,2253,MX,Mexico,Ejido de Santa María Nativitas,Cogent Communications,38.58.38.45
http,38.194.246.34,999,38.194.246.34:999,Elite,2310,MX,Mexico,Huauchinango,IENTC S de RL de CV,38.194.246.34
http,152.53.183.107,8081,152.53.183.107:8081,Elite,2318,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,103.165.229.174,8080,103.165.229.174:8080,Elite,2381,ID,Indonesia,Central Jakarta,PT iForte Global Internet,103.165.229.174
http,111.119.162.248,10921,111.119.162.248:10921,Elite,2391,PK,Pakistan,Tando Adam,Connect Communication,47.87.16.1
