protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,107.172.50.187,7890,107.172.50.187:7890,Elite,1168,US,United States,Buffalo,HostPapa,107.172.50.187
http,200.53.2.161,8403,200.53.2.161:8403,Elite,1175,BR,Brazil,Livramento,HQV INFORMATICA LTDA,200.53.2.160
http,38.75.82.220,999,38.75.82.220:999,Elite,1243,DO,Dominican Republic,Santo Domingo Este,Cogent Communications,38.75.82.210
http,200.24.148.21,999,200.24.148.21:999,Elite,1264,EC,Ecuador,El Guabo,Negocios Y Telefonia Nedetel S.A,179.49.201.252
http,45.194.90.16,8080,45.194.90.16:8080,Elite,1344,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.16
http,45.194.90.75,8080,45.194.90.75:8080,Elite,1351,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.75
http,210.211.113.37,80,210.211.113.37:80,Elite,1379,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.37
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1381,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,171.244.199.151,1337,171.244.199.151:1337,Elite,1459,VN,Vietnam,Hanoi,VIETEL,171.244.199.151
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1561,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,43.156.174.122,8080,43.156.174.122:8080,Elite,1571,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,174.138.162.37,36165,174.138.162.37:36165,Elite,1580,US,United States,Phoenix,Secured Servers LLC,216.131.122.213
http,45.194.47.134,8080,45.194.47.134:8080,Elite,1624,IN,India,Noida,CtrlS,45.194.47.134
http,186.167.113.97,999,186.167.113.97:999,Elite,1626,VE,Venezuela,Quíbor,Corporacion Digitel C.A,154.3.77.0
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1629,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,45.194.91.166,8080,45.194.91.166:8080,Elite,1638,IN,India,Noida,Real Time Data Services Private Limited,45.194.91.166
http,43.134.17.145,8080,43.134.17.145:8080,Elite,1663,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,43.134.230.44,8080,43.134.230.44:8080,Elite,1700,SG,Singapore,Singapore,Aceville Pte.ltd,43.134.230.44
http,45.194.90.194,8080,45.194.90.194:8080,Elite,1709,IN,India,Noida,Shanxi Liyun Breeding Co,45.194.90.194
http,185.166.27.208,2020,185.166.27.208:2020,Elite,1835,IQ,Iraq,Erbil,Online Company Ltd,185.166.27.208
http,160.124.240.188,39771,160.124.240.188:39771,Elite,1842,ZA,South Africa,Pretoria,Posix Systems,160.124.240.186
http,174.138.162.37,34321,174.138.162.37:34321,Elite,1913,??,Unknown,-,-,97.94.112.175
http,43.134.49.34,8080,43.134.49.34:8080,Elite,1954,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.49.34
http,103.97.140.243,1111,103.97.140.243:1111,Elite,1971,ID,Indonesia,Lembang,PT Jembatan Data Pangrango,103.97.140.243
http,43.134.79.76,8080,43.134.79.76:8080,Elite,2019,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,43.156.40.114,8080,43.156.40.114:8080,Elite,2070,??,Unknown,-,-,43.156.40.114
http,138.121.113.12,8787,138.121.113.12:8787,Elite,2090,AR,Argentina,Formosa,Refsa Telecomunicaciones,138.121.113.13
http,154.59.56.78,999,154.59.56.78:999,Elite,2106,VE,Venezuela,Santa Cruz de Mora,Cogent Communications,154.59.56.72
http,188.132.221.186,8080,188.132.221.186:8080,Elite,2182,TR,Türkiye,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,188.132.221.186
http,160.19.146.173,2022,160.19.146.173:2022,Elite,2205,ID,Indonesia,Tasikmalaya,PT Taska Sarana Nusantara,160.19.146.173
http,1.53.202.56,8118,1.53.202.56:8118,Elite,2240,VN,Vietnam,Hanoi,FPT Telecom Company,1.53.202.56
http,43.134.16.198,8080,43.134.16.198:8080,Elite,2258,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,43.156.40.114,8081,43.156.40.114:8081,Elite,2297,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,124.156.194.52,8080,124.156.194.52:8080,Elite,2424,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
